s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20210802T175921_20210802T181051_T12SWA,-110.91391015189637,31.758679228647914,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,506661.0731956785,3511932.632537056,EPSG:32612,NEON_S2__0157
20210921T180041_20210921T181333_T12SVA,-110.91391015189637,31.758679228647914,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,506661.0731956785,3511932.632537056,EPSG:32612,NEON_S2__0157
20210921T180041_20210921T181333_T12SWA,-110.91391015189637,31.758679228647914,2021-09-21,0.9019607843137255,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,506661.0731956785,3511932.632537056,EPSG:32612,NEON_S2__0157
20210728T175909_20210728T180900_T12SVA,-110.9599038944433,31.804672971194833,2021-07-28,0.9019607843137255,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505908.0613676269,3516959.975530469,EPSG:32612,NEON_S2__0158
20210802T175921_20210802T181051_T12SWA,-110.9599038944433,31.804672971194833,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505908.0613676269,3516959.975530469,EPSG:32612,NEON_S2__0158
20210728T175909_20210728T180900_T12SWA,-110.9599038944433,31.850666713741752,2021-07-28,0.9019607843137255,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0159
20210802T175921_20210802T181051_T12SWA,-110.9599038944433,31.850666713741752,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0159
20210807T175909_20210807T181027_T12SWA,-110.9599038944433,31.850666713741752,2021-08-07,0.9019607843137255,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0159
20210906T175909_20210906T180746_T12SWA,-110.9599038944433,31.850666713741752,2021-09-06,0.9019607843137255,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0159
20210921T180041_20210921T181333_T12SWA,-110.9599038944433,31.850666713741752,2021-09-21,0.9019607843137255,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,505154.50640777504,3521987.2342470107,EPSG:32612,NEON_S2__0159
20210728T175909_20210728T180900_T12SWA,-110.9599038944433,31.89666045628867,2021-07-28,0.9019607843137255,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210802T175921_20210802T181051_T12SVA,-110.9599038944433,31.89666045628867,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210802T175921_20210802T181051_T12SWA,-110.9599038944433,31.89666045628867,2021-08-02,0.9058823529411765,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210807T175909_20210807T181027_T12SVA,-110.9599038944433,31.89666045628867,2021-08-07,0.9019607843137255,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210807T175909_20210807T181027_T12SWA,-110.9599038944433,31.89666045628867,2021-08-07,0.9098039215686274,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210822T175911_20210822T181050_T12SWA,-110.9599038944433,31.89666045628867,2021-08-22,0.9098039215686274,2021-08-23,-1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210827T175909_20210827T180943_T12SWA,-110.9599038944433,31.89666045628867,2021-08-27,0.9058823529411765,2021-08-23,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210906T175909_20210906T180746_T12SWA,-110.9599038944433,31.89666045628867,2021-09-06,0.9058823529411765,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210911T175931_20210911T180931_T12SWA,-110.9599038944433,31.89666045628867,2021-09-11,0.9058823529411765,2021-08-23,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210916T175909_20210916T180823_T12SWA,-110.9599038944433,31.89666045628867,2021-09-16,0.9019607843137255,2021-08-23,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210921T180041_20210921T181333_T12SWA,-110.9599038944433,31.89666045628867,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,504400.4087589402,3527014.4087705817,EPSG:32612,NEON_S2__0160
20210728T175909_20210728T180900_T12SVA,-110.9599038944433,31.942654198835594,2021-07-28,0.9176470588235294,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210728T175909_20210728T180900_T12SWA,-110.9599038944433,31.942654198835594,2021-07-28,0.9098039215686274,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210802T175921_20210802T181051_T12SVA,-110.9599038944433,31.942654198835594,2021-08-02,0.9176470588235294,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210802T175921_20210802T181051_T12SWA,-110.9599038944433,31.942654198835594,2021-08-02,0.9137254901960784,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210807T175909_20210807T181027_T12SVA,-110.9599038944433,31.942654198835594,2021-08-07,0.9137254901960784,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210807T175909_20210807T181027_T12SWA,-110.9599038944433,31.942654198835594,2021-08-07,0.9137254901960784,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210822T175911_20210822T181050_T12SVA,-110.9599038944433,31.942654198835594,2021-08-22,0.9058823529411765,2021-08-23,-1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210822T175911_20210822T181050_T12SWA,-110.9599038944433,31.942654198835594,2021-08-22,0.9058823529411765,2021-08-23,-1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210827T175909_20210827T180943_T12SVA,-110.9599038944433,31.942654198835594,2021-08-27,0.9058823529411765,2021-08-23,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210827T175909_20210827T180943_T12SWA,-110.9599038944433,31.942654198835594,2021-08-27,0.9058823529411765,2021-08-23,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210906T175909_20210906T180746_T12SVA,-110.9599038944433,31.942654198835594,2021-09-06,0.9098039215686274,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210906T175909_20210906T180746_T12SWA,-110.9599038944433,31.942654198835594,2021-09-06,0.9058823529411765,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210911T175931_20210911T180931_T12SVA,-110.9599038944433,31.942654198835594,2021-09-11,0.9058823529411765,2021-08-23,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210911T175931_20210911T180931_T12SWA,-110.9599038944433,31.942654198835594,2021-09-11,0.9058823529411765,2021-08-23,19,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210916T175909_20210916T180823_T12SVA,-110.9599038944433,31.942654198835594,2021-09-16,0.9019607843137255,2021-08-23,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210916T175909_20210916T180823_T12SWA,-110.9599038944433,31.942654198835594,2021-09-16,0.9019607843137255,2021-08-23,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210921T180041_20210921T181333_T12SVA,-110.9599038944433,31.942654198835594,2021-09-21,0.9019607843137255,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210921T180041_20210921T181333_T12SWA,-110.9599038944433,31.942654198835594,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,503645.76886425953,3532041.499185429,EPSG:32612,NEON_S2__0161
20210728T175909_20210728T180900_T12SWA,-110.86791640934945,31.758679228647914,2021-07-28,0.9058823529411765,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0162
20210802T175921_20210802T181051_T12SWA,-110.86791640934945,31.758679228647914,2021-08-02,0.9098039215686274,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0162
20210807T175909_20210807T181027_T12SWA,-110.86791640934945,31.758679228647914,2021-08-07,0.9058823529411765,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0162
20210827T175909_20210827T180943_T12SWA,-110.86791640934945,31.758679228647914,2021-08-27,0.9019607843137255,2021-08-23,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0162
20210906T175909_20210906T180746_T12SWA,-110.86791640934945,31.758679228647914,2021-09-06,0.9019607843137255,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0162
20210921T180041_20210921T181333_T12SWA,-110.86791640934945,31.758679228647914,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,511610.3340084088,3512789.1693388447,EPSG:32612,NEON_S2__0162
20210728T175909_20210728T180900_T12SWA,-110.86791640934945,31.804672971194833,2021-07-28,0.9058823529411765,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0163
20210802T175921_20210802T181051_T12SWA,-110.86791640934945,31.804672971194833,2021-08-02,0.9058823529411765,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0163
20210807T175909_20210807T181027_T12SWA,-110.86791640934945,31.804672971194833,2021-08-07,0.9058823529411765,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0163
20210921T180041_20210921T181333_T12SWA,-110.86791640934945,31.804672971194833,2021-09-21,0.9019607843137255,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,510857.7214534506,3517816.85284724,EPSG:32612,NEON_S2__0163
20210728T175909_20210728T180900_T12SWA,-110.91391015189637,31.89666045628867,2021-07-28,0.9019607843137255,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,509350.864609819,3527871.965484011,EPSG:32612,NEON_S2__0165
20210802T175921_20210802T181051_T12SWA,-110.91391015189637,31.89666045628867,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,509350.864609819,3527871.965484011,EPSG:32612,NEON_S2__0165
20210728T175909_20210728T180900_T12SWA,-110.82192266680254,31.758679228647914,2021-07-28,0.9098039215686274,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0166
20210802T175921_20210802T181051_T12SWA,-110.82192266680254,31.758679228647914,2021-08-02,0.9098039215686274,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0166
20210807T175909_20210807T181027_T12SWA,-110.82192266680254,31.758679228647914,2021-08-07,0.9058823529411765,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0166
20210906T175909_20210906T180746_T12SWA,-110.82192266680254,31.758679228647914,2021-09-06,0.9058823529411765,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0166
20210921T180041_20210921T181333_T12SWA,-110.82192266680254,31.758679228647914,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,516559.7503898245,3513644.8245201884,EPSG:32612,NEON_S2__0166
20210728T175909_20210728T180900_T12SWA,-110.82192266680254,31.804672971194833,2021-07-28,0.9098039215686274,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0167
20210802T175921_20210802T181051_T12SWA,-110.82192266680254,31.804672971194833,2021-08-02,0.9098039215686274,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0167
20210807T175909_20210807T181027_T12SWA,-110.82192266680254,31.804672971194833,2021-08-07,0.9098039215686274,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0167
20210906T175909_20210906T180746_T12SWA,-110.82192266680254,31.804672971194833,2021-09-06,0.9019607843137255,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0167
20210921T180041_20210921T181333_T12SWA,-110.82192266680254,31.804672971194833,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515807.5363841208,3518672.8504215693,EPSG:32612,NEON_S2__0167
20210728T175909_20210728T180900_T12SWA,-110.82192266680254,31.850666713741752,2021-07-28,0.9098039215686274,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0168
20210802T175921_20210802T181051_T12SWA,-110.82192266680254,31.850666713741752,2021-08-02,0.9058823529411765,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0168
20210807T175909_20210807T181027_T12SWA,-110.82192266680254,31.850666713741752,2021-08-07,0.9058823529411765,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0168
20210921T180041_20210921T181333_T12SWA,-110.82192266680254,31.850666713741752,2021-09-21,0.9019607843137255,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,515054.7773915216,3523700.790957985,EPSG:32612,NEON_S2__0168
20210728T175909_20210728T180900_T12SWA,-110.86791640934945,31.89666045628867,2021-07-28,0.9019607843137255,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,514301.4738552236,3528728.646211973,EPSG:32612,NEON_S2__0169
20210802T175921_20210802T181051_T12SWA,-110.86791640934945,31.89666045628867,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,514301.4738552236,3528728.646211973,EPSG:32612,NEON_S2__0169
20210728T175909_20210728T180900_T12SWA,-110.77592892425561,31.804672971194833,2021-07-28,0.9098039215686274,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0170
20210802T175921_20210802T181051_T12SWA,-110.77592892425561,31.804672971194833,2021-08-02,0.9058823529411765,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0170
20210807T175909_20210807T181027_T12SWA,-110.77592892425561,31.804672971194833,2021-08-07,0.9058823529411765,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0170
20210906T175909_20210906T180746_T12SWA,-110.77592892425561,31.804672971194833,2021-09-06,0.9019607843137255,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0170
20210921T180041_20210921T181333_T12SWA,-110.77592892425561,31.804672971194833,2021-09-21,0.9098039215686274,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520757.5089275147,3519527.9692332386,EPSG:32612,NEON_S2__0170
20210728T175909_20210728T180900_T12SWA,-110.77592892425561,31.850666713741752,2021-07-28,0.9058823529411765,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0171
20210802T175921_20210802T181051_T12SWA,-110.77592892425561,31.850666713741752,2021-08-02,0.9098039215686274,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0171
20210807T175909_20210807T181027_T12SWA,-110.77592892425561,31.850666713741752,2021-08-07,0.9058823529411765,2021-08-23,-16,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0171
20210906T175909_20210906T180746_T12SWA,-110.77592892425561,31.850666713741752,2021-09-06,0.9058823529411765,2021-08-23,14,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0171
20210921T180041_20210921T181333_T12SWA,-110.77592892425561,31.850666713741752,2021-09-21,0.9058823529411765,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,520005.1468326408,3524556.253498054,EPSG:32612,NEON_S2__0171
20210728T175909_20210728T180900_T12SWA,-110.77592892425561,31.89666045628867,2021-07-28,0.9019607843137255,2021-08-23,-26,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,519252.2392653765,3529584.451936191,EPSG:32612,NEON_S2__0172
20210802T175921_20210802T181051_T12SWA,-110.77592892425561,31.89666045628867,2021-08-02,0.9019607843137255,2021-08-23,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,519252.2392653765,3529584.451936191,EPSG:32612,NEON_S2__0172
20210921T180041_20210921T181333_T12SWA,-110.77592892425561,31.89666045628867,2021-09-21,0.9019607843137255,2021-08-23,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_SRER_4,519252.2392653765,3529584.451936191,EPSG:32612,NEON_S2__0172
20220621T185919_20220621T190905_T10TER,-122.36635204607933,45.74077696291144,2022-06-21,0.9176470588235294,2022-07-11,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220624T190919_20220624T192022_T10TER,-122.36635204607933,45.74077696291144,2022-06-24,0.9176470588235294,2022-07-11,-17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220626T185931_20220626T190718_T10TER,-122.36635204607933,45.74077696291144,2022-06-26,0.9176470588235294,2022-07-11,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220711T185919_20220711T190833_T10TER,-122.36635204607933,45.74077696291144,2022-07-11,0.9176470588235294,2022-07-11,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220714T190919_20220714T192058_T10TER,-122.36635204607933,45.74077696291144,2022-07-14,0.9137254901960784,2022-07-11,3,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220719T190931_20220719T191251_T10TER,-122.36635204607933,45.74077696291144,2022-07-19,0.9098039215686274,2022-07-11,8,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220721T185919_20220721T191123_T10TER,-122.36635204607933,45.74077696291144,2022-07-21,0.9137254901960784,2022-07-11,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220724T190919_20220724T191938_T10TER,-122.36635204607933,45.74077696291144,2022-07-24,0.9137254901960784,2022-07-11,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220726T185931_20220726T190831_T10TER,-122.36635204607933,45.74077696291144,2022-07-26,0.9137254901960784,2022-07-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220729T190921_20220729T192056_T10TER,-122.36635204607933,45.74077696291144,2022-07-29,0.9098039215686274,2022-07-11,18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220803T190919_20220803T191841_T10TER,-122.36635204607933,45.74077696291144,2022-08-03,0.9176470588235294,2022-07-11,23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220805T185931_20220805T190358_T10TER,-122.36635204607933,45.74077696291144,2022-08-05,0.9176470588235294,2022-07-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,550288.2756978411,5065763.20573849,EPSG:32610,NEON_S2__0173
20220621T185919_20220621T190905_T10TER,-122.36635204607933,45.78677070545836,2022-06-21,0.9137254901960784,2022-07-11,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220624T190919_20220624T192022_T10TER,-122.36635204607933,45.78677070545836,2022-06-24,0.9176470588235294,2022-07-11,-17,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220626T185931_20220626T190718_T10TER,-122.36635204607933,45.78677070545836,2022-06-26,0.9137254901960784,2022-07-11,-15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220629T190931_20220629T191715_T10TER,-122.36635204607933,45.78677070545836,2022-06-29,0.9098039215686274,2022-07-11,-12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220711T185919_20220711T190833_T10TER,-122.36635204607933,45.78677070545836,2022-07-11,0.9176470588235294,2022-07-11,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220714T190919_20220714T192058_T10TER,-122.36635204607933,45.78677070545836,2022-07-14,0.9137254901960784,2022-07-11,3,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220719T190931_20220719T191251_T10TER,-122.36635204607933,45.78677070545836,2022-07-19,0.9137254901960784,2022-07-11,8,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220721T185919_20220721T191123_T10TER,-122.36635204607933,45.78677070545836,2022-07-21,0.9137254901960784,2022-07-11,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220724T190919_20220724T191938_T10TER,-122.36635204607933,45.78677070545836,2022-07-24,0.9137254901960784,2022-07-11,13,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220726T185931_20220726T190831_T10TER,-122.36635204607933,45.78677070545836,2022-07-26,0.9137254901960784,2022-07-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220729T190921_20220729T192056_T10TER,-122.36635204607933,45.78677070545836,2022-07-29,0.9137254901960784,2022-07-11,18,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220803T190919_20220803T191841_T10TER,-122.36635204607933,45.78677070545836,2022-08-03,0.9176470588235294,2022-07-11,23,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
20220805T185931_20220805T190358_T10TER,-122.36635204607933,45.78677070545836,2022-08-05,0.9176470588235294,2022-07-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_ABBY_5,548632.0205747931,5070526.053871758,EPSG:32610,NEON_S2__0174
